|(0.06451612903225806, 0.34594594594594597)|,|(0.06989247311827956, 0.4756756756756757)|,|(0.08602150537634409, 0.6054054054054054)|,|(0.11290322580645161, 0.7405405405405405)|,|(0.16129032258064516, 0.8648648648648649)|,|(0.23118279569892472, 0.9837837837837838)|,|(0.3225806451612903, 1.0864864864864865)|,|(0.44086021505376344, 1.162162162162162)|,|(0.5860215053763441, 1.172972972972973)|,|(0.7258064516129032, 1.1405405405405404)|,|(0.8279569892473119, 1.054054054054054)|,|(0.9086021505376344, 0.9459459459459459)|,|(0.967741935483871, 0.8216216216216217)|,|(1.0, 0.6918918918918919)|,|(1.0161290322580645, 0.5567567567567567)|,|(1.021505376344086, 0.42162162162162165)|,|(1.010752688172043, 0.2918918918918919)|,|(0.13440860215053763, 0.24864864864864866)|,|(0.1827956989247312, 0.1783783783783784)|,|(0.26881720430107525, 0.15135135135135136)|,|(0.3602150537634409, 0.15135135135135136)|,|(0.44623655913978494, 0.1783783783783784)|,|(0.5860215053763441, 0.15135135135135136)|,|(0.6720430107526881, 0.11351351351351352)|,|(0.7634408602150538, 0.10270270270270271)|,|(0.8548387096774194, 0.11891891891891893)|,|(0.9193548387096774, 0.1783783783783784)|,|(0.5268817204301075, 0.2594594594594595)|,|(0.532258064516129, 0.3567567567567568)|,|(0.5376344086021505, 0.4540540540540541)|,|(0.543010752688172, 0.5513513513513514)|,|(0.43010752688172044, 0.6162162162162163)|,|(0.489247311827957, 0.6378378378378379)|,|(0.5483870967741935, 0.654054054054054)|,|(0.6075268817204301, 0.6324324324324324)|,|(0.6612903225806451, 0.6054054054054054)|,|(0.23118279569892472, 0.31891891891891894)|,|(0.27956989247311825, 0.2864864864864865)|,|(0.3387096774193548, 0.2810810810810811)|,|(0.3978494623655914, 0.3027027027027027)|,|(0.34408602150537637, 0.31891891891891894)|,|(0.2849462365591398, 0.32972972972972975)|,|(0.6612903225806451, 0.2810810810810811)|,|(0.7150537634408602, 0.24864864864864866)|,|(0.7741935483870968, 0.24324324324324326)|,|(0.8225806451612904, 0.2702702702702703)|,|(0.7795698924731183, 0.2864864864864865)|,|(0.7204301075268817, 0.2918918918918919)|,|(0.3924731182795699, 0.8162162162162162)|,|(0.44086021505376344, 0.7621621621621621)|,|(0.5, 0.7405405405405405)|,|(0.5483870967741935, 0.7513513513513513)|,|(0.6075268817204301, 0.7351351351351352)|,|(0.6774193548387096, 0.7567567567567568)|,|(0.7365591397849462, 0.7945945945945946)|,|(0.6881720430107527, 0.8594594594594595)|,|(0.6236559139784946, 0.8918918918918919)|,|(0.5645161290322581, 0.8972972972972973)|,|(0.5053763440860215, 0.8918918918918919)|,|(0.44623655913978494, 0.8648648648648649)|,|(0.41935483870967744, 0.8162162162162162)|,|(0.5, 0.8)|,|(0.553763440860215, 0.8054054054054054)|,|(0.6075268817204301, 0.7945945945945946)|,|(0.7096774193548387, 0.7945945945945946)|,|(0.6129032258064516, 0.8054054054054054)|,|(0.5591397849462365, 0.8162162162162162)|,|(0.5053763440860215, 0.8108108108108109)|,|[0.378125, 0.4625, 0.290625, 0.3854166666666667]|,0
|(0.053763440860215055, 0.3783783783783784)|,|(0.05913978494623656, 0.5027027027027027)|,|(0.08064516129032258, 0.6324324324324324)|,|(0.11290322580645161, 0.7567567567567568)|,|(0.16129032258064516, 0.8864864864864865)|,|(0.23655913978494625, 1.0)|,|(0.3333333333333333, 1.0972972972972972)|,|(0.45161290322580644, 1.1675675675675676)|,|(0.5913978494623656, 1.1837837837837837)|,|(0.7258064516129032, 1.1513513513513514)|,|(0.8279569892473119, 1.0648648648648649)|,|(0.9032258064516129, 0.9621621621621622)|,|(0.9623655913978495, 0.8378378378378378)|,|(0.9946236559139785, 0.7081081081081081)|,|(1.0161290322580645, 0.572972972972973)|,|(1.0161290322580645, 0.43783783783783786)|,|(1.0053763440860215, 0.3081081081081081)|,|(0.12903225806451613, 0.2594594594594595)|,|(0.1827956989247312, 0.1945945945945946)|,|(0.26881720430107525, 0.16756756756756758)|,|(0.3602150537634409, 0.16216216216216217)|,|(0.44623655913978494, 0.1891891891891892)|,|(0.5860215053763441, 0.16216216216216217)|,|(0.6720430107526881, 0.12432432432432433)|,|(0.7688172043010753, 0.10810810810810811)|,|(0.8602150537634409, 0.12972972972972974)|,|(0.9193548387096774, 0.1891891891891892)|,|(0.5268817204301075, 0.2702702702702703)|,|(0.532258064516129, 0.3675675675675676)|,|(0.5376344086021505, 0.4594594594594595)|,|(0.543010752688172, 0.5621621621621622)|,|(0.43010752688172044, 0.6270270270270271)|,|(0.489247311827957, 0.6486486486486487)|,|(0.5483870967741935, 0.6594594594594595)|,|(0.6075268817204301, 0.6378378378378379)|,|(0.6612903225806451, 0.6162162162162163)|,|(0.23118279569892472, 0.32972972972972975)|,|(0.27956989247311825, 0.3027027027027027)|,|(0.3333333333333333, 0.2972972972972973)|,|(0.3978494623655914, 0.31351351351351353)|,|(0.34408602150537637, 0.32972972972972975)|,|(0.2849462365591398, 0.34054054054054056)|,|(0.6612903225806451, 0.2918918918918919)|,|(0.7204301075268817, 0.2594594594594595)|,|(0.7741935483870968, 0.2594594594594595)|,|(0.8279569892473119, 0.2810810810810811)|,|(0.7795698924731183, 0.2972972972972973)|,|(0.7204301075268817, 0.2972972972972973)|,|(0.3978494623655914, 0.8324324324324325)|,|(0.44623655913978494, 0.7783783783783784)|,|(0.5053763440860215, 0.7513513513513513)|,|(0.553763440860215, 0.7621621621621621)|,|(0.6075268817204301, 0.745945945945946)|,|(0.6774193548387096, 0.7675675675675676)|,|(0.7419354838709677, 0.8054054054054054)|,|(0.6827956989247311, 0.8702702702702703)|,|(0.6236559139784946, 0.9027027027027027)|,|(0.5645161290322581, 0.9135135135135135)|,|(0.510752688172043, 0.9081081081081082)|,|(0.45161290322580644, 0.8810810810810811)|,|(0.42473118279569894, 0.827027027027027)|,|(0.5053763440860215, 0.8108108108108109)|,|(0.553763440860215, 0.8162162162162162)|,|(0.6075268817204301, 0.8054054054054054)|,|(0.7096774193548387, 0.8108108108108109)|,|(0.6129032258064516, 0.8162162162162162)|,|(0.5591397849462365, 0.827027027027027)|,|(0.510752688172043, 0.8216216216216217)|,|[0.378125, 0.4625, 0.290625, 0.3854166666666667]|,0
|(0.043010752688172046, 0.3675675675675676)|,|(0.053763440860215055, 0.4918918918918919)|,|(0.07526881720430108, 0.6162162162162163)|,|(0.10752688172043011, 0.745945945945946)|,|(0.16129032258064516, 0.8702702702702703)|,|(0.23118279569892472, 0.9891891891891892)|,|(0.3279569892473118, 1.0864864864864865)|,|(0.44623655913978494, 1.162162162162162)|,|(0.5913978494623656, 1.1783783783783783)|,|(0.7258064516129032, 1.145945945945946)|,|(0.8279569892473119, 1.054054054054054)|,|(0.9032258064516129, 0.9513513513513514)|,|(0.9623655913978495, 0.827027027027027)|,|(0.9946236559139785, 0.6972972972972973)|,|(1.0161290322580645, 0.5675675675675675)|,|(1.021505376344086, 0.43243243243243246)|,|(1.010752688172043, 0.2972972972972973)|,|(0.12903225806451613, 0.2594594594594595)|,|(0.1827956989247312, 0.1945945945945946)|,|(0.26881720430107525, 0.16216216216216217)|,|(0.3655913978494624, 0.15675675675675677)|,|(0.45161290322580644, 0.1837837837837838)|,|(0.5860215053763441, 0.16216216216216217)|,|(0.6720430107526881, 0.12972972972972974)|,|(0.7688172043010753, 0.11351351351351352)|,|(0.8602150537634409, 0.13513513513513514)|,|(0.9139784946236559, 0.2)|,|(0.5268817204301075, 0.2648648648648649)|,|(0.5376344086021505, 0.3621621621621622)|,|(0.543010752688172, 0.4594594594594595)|,|(0.5483870967741935, 0.5567567567567567)|,|(0.43548387096774194, 0.6216216216216216)|,|(0.4946236559139785, 0.6432432432432432)|,|(0.553763440860215, 0.6594594594594595)|,|(0.6129032258064516, 0.6378378378378379)|,|(0.6612903225806451, 0.6108108108108108)|,|(0.23655913978494625, 0.32972972972972975)|,|(0.2849462365591398, 0.3027027027027027)|,|(0.3387096774193548, 0.2918918918918919)|,|(0.3978494623655914, 0.3081081081081081)|,|(0.34408602150537637, 0.32432432432432434)|,|(0.2903225806451613, 0.33513513513513515)|,|(0.6612903225806451, 0.2918918918918919)|,|(0.7204301075268817, 0.2648648648648649)|,|(0.7741935483870968, 0.2648648648648649)|,|(0.8225806451612904, 0.2810810810810811)|,|(0.7795698924731183, 0.2972972972972973)|,|(0.7204301075268817, 0.2972972972972973)|,|(0.3978494623655914, 0.827027027027027)|,|(0.44623655913978494, 0.772972972972973)|,|(0.5053763440860215, 0.745945945945946)|,|(0.553763440860215, 0.7621621621621621)|,|(0.6075268817204301, 0.7405405405405405)|,|(0.6720430107526881, 0.7621621621621621)|,|(0.7258064516129032, 0.8054054054054054)|,|(0.6774193548387096, 0.8648648648648649)|,|(0.6182795698924731, 0.8972972972972973)|,|(0.5645161290322581, 0.9081081081081082)|,|(0.510752688172043, 0.9027027027027027)|,|(0.45161290322580644, 0.8756756756756757)|,|(0.43010752688172044, 0.8216216216216217)|,|(0.5053763440860215, 0.8054054054054054)|,|(0.553763440860215, 0.8108108108108109)|,|(0.6075268817204301, 0.8)|,|(0.6989247311827957, 0.8054054054054054)|,|(0.6129032258064516, 0.8108108108108109)|,|(0.5591397849462365, 0.8216216216216217)|,|(0.510752688172043, 0.8162162162162162)|,|[0.378125, 0.4625, 0.290625, 0.3854166666666667]|,0
|(0.03763440860215054, 0.372972972972973)|,|(0.04838709677419355, 0.5027027027027027)|,|(0.06989247311827956, 0.6270270270270271)|,|(0.10752688172043011, 0.7567567567567568)|,|(0.16666666666666666, 0.8810810810810811)|,|(0.24193548387096775, 1.0)|,|(0.3333333333333333, 1.0972972972972972)|,|(0.45161290322580644, 1.1675675675675676)|,|(0.5913978494623656, 1.1837837837837837)|,|(0.7258064516129032, 1.145945945945946)|,|(0.8225806451612904, 1.0594594594594595)|,|(0.8978494623655914, 0.9513513513513514)|,|(0.956989247311828, 0.827027027027027)|,|(0.9946236559139785, 0.6972972972972973)|,|(1.010752688172043, 0.5621621621621622)|,|(1.0161290322580645, 0.42702702702702705)|,|(1.0053763440860215, 0.2918918918918919)|,|(0.12903225806451613, 0.25405405405405407)|,|(0.1827956989247312, 0.1891891891891892)|,|(0.26344086021505375, 0.16756756756756758)|,|(0.3602150537634409, 0.16216216216216217)|,|(0.44623655913978494, 0.1837837837837838)|,|(0.5913978494623656, 0.15675675675675677)|,|(0.6774193548387096, 0.12432432432432433)|,|(0.7688172043010753, 0.11351351351351352)|,|(0.8548387096774194, 0.12972972972972974)|,|(0.9139784946236559, 0.1837837837837838)|,|(0.5268817204301075, 0.2648648648648649)|,|(0.532258064516129, 0.3621621621621622)|,|(0.5376344086021505, 0.4594594594594595)|,|(0.5483870967741935, 0.5567567567567567)|,|(0.43548387096774194, 0.6216216216216216)|,|(0.489247311827957, 0.6432432432432432)|,|(0.5483870967741935, 0.654054054054054)|,|(0.6075268817204301, 0.6324324324324324)|,|(0.6559139784946236, 0.6108108108108108)|,|(0.23118279569892472, 0.33513513513513515)|,|(0.27956989247311825, 0.31351351351351353)|,|(0.3333333333333333, 0.3027027027027027)|,|(0.3924731182795699, 0.3081081081081081)|,|(0.34408602150537637, 0.32972972972972975)|,|(0.2849462365591398, 0.34054054054054056)|,|(0.6612903225806451, 0.2918918918918919)|,|(0.7204301075268817, 0.2702702702702703)|,|(0.7741935483870968, 0.2702702702702703)|,|(0.8225806451612904, 0.2810810810810811)|,|(0.7741935483870968, 0.2972972972972973)|,|(0.7204301075268817, 0.2972972972972973)|,|(0.3978494623655914, 0.827027027027027)|,|(0.45161290322580644, 0.772972972972973)|,|(0.5053763440860215, 0.7513513513513513)|,|(0.553763440860215, 0.7621621621621621)|,|(0.6075268817204301, 0.7405405405405405)|,|(0.6720430107526881, 0.7621621621621621)|,|(0.7204301075268817, 0.8054054054054054)|,|(0.6774193548387096, 0.8702702702702703)|,|(0.6236559139784946, 0.9027027027027027)|,|(0.5645161290322581, 0.9135135135135135)|,|(0.510752688172043, 0.9081081081081082)|,|(0.45698924731182794, 0.8756756756756757)|,|(0.43010752688172044, 0.8216216216216217)|,|(0.5053763440860215, 0.8108108108108109)|,|(0.5591397849462365, 0.8108108108108109)|,|(0.6075268817204301, 0.8)|,|(0.6935483870967742, 0.8054054054054054)|,|(0.6129032258064516, 0.8162162162162162)|,|(0.5591397849462365, 0.827027027027027)|,|(0.510752688172043, 0.8162162162162162)|,|[0.378125, 0.4625, 0.290625, 0.3854166666666667]|,0
|(0.016129032258064516, 0.41621621621621624)|,|(0.026881720430107527, 0.5459459459459459)|,|(0.04838709677419355, 0.6756756756756757)|,|(0.0913978494623656, 0.8)|,|(0.15053763440860216, 0.9243243243243243)|,|(0.23118279569892472, 1.037837837837838)|,|(0.3279569892473118, 1.1297297297297297)|,|(0.44623655913978494, 1.2)|,|(0.5806451612903226, 1.2108108108108109)|,|(0.7043010752688172, 1.172972972972973)|,|(0.7956989247311828, 1.0864864864864865)|,|(0.8709677419354839, 0.9783783783783784)|,|(0.9247311827956989, 0.8540540540540541)|,|(0.9623655913978495, 0.7243243243243244)|,|(0.9838709677419355, 0.5891891891891892)|,|(0.989247311827957, 0.4540540540540541)|,|(0.978494623655914, 0.32432432432432434)|,|(0.0967741935483871, 0.3027027027027027)|,|(0.15053763440860216, 0.23243243243243245)|,|(0.23655913978494625, 0.2)|,|(0.3333333333333333, 0.2)|,|(0.42473118279569894, 0.22162162162162163)|,|(0.5645161290322581, 0.1945945945945946)|,|(0.6505376344086021, 0.16216216216216217)|,|(0.7419354838709677, 0.14594594594594595)|,|(0.8333333333333334, 0.16756756756756758)|,|(0.8924731182795699, 0.22702702702702704)|,|(0.5053763440860215, 0.3027027027027027)|,|(0.510752688172043, 0.4)|,|(0.521505376344086, 0.4918918918918919)|,|(0.5268817204301075, 0.5891891891891892)|,|(0.41397849462365593, 0.6594594594594595)|,|(0.4731182795698925, 0.6756756756756757)|,|(0.532258064516129, 0.6918918918918919)|,|(0.5913978494623656, 0.6702702702702703)|,|(0.6397849462365591, 0.6432432432432432)|,|(0.20967741935483872, 0.372972972972973)|,|(0.25806451612903225, 0.35135135135135137)|,|(0.3118279569892473, 0.34054054054054056)|,|(0.3763440860215054, 0.34594594594594597)|,|(0.3225806451612903, 0.3675675675675676)|,|(0.26344086021505375, 0.3783783783783784)|,|(0.6344086021505376, 0.32432432432432434)|,|(0.6989247311827957, 0.3027027027027027)|,|(0.7526881720430108, 0.3027027027027027)|,|(0.8064516129032258, 0.31891891891891894)|,|(0.7526881720430108, 0.33513513513513515)|,|(0.6989247311827957, 0.33513513513513515)|,|(0.3763440860215054, 0.8648648648648649)|,|(0.43010752688172044, 0.8108108108108109)|,|(0.4838709677419355, 0.7837837837837838)|,|(0.5376344086021505, 0.7945945945945946)|,|(0.5860215053763441, 0.772972972972973)|,|(0.6451612903225806, 0.7945945945945946)|,|(0.6989247311827957, 0.8378378378378378)|,|(0.6559139784946236, 0.9027027027027027)|,|(0.6021505376344086, 0.9351351351351351)|,|(0.5483870967741935, 0.9459459459459459)|,|(0.4946236559139785, 0.9405405405405406)|,|(0.43548387096774194, 0.9135135135135135)|,|(0.40860215053763443, 0.8594594594594595)|,|(0.489247311827957, 0.8432432432432433)|,|(0.5376344086021505, 0.8432432432432433)|,|(0.5860215053763441, 0.8324324324324325)|,|(0.6666666666666666, 0.8378378378378378)|,|(0.5913978494623656, 0.8486486486486486)|,|(0.543010752688172, 0.8594594594594595)|,|(0.489247311827957, 0.8540540540540541)|,|[0.378125, 0.4625, 0.290625, 0.3854166666666667]|,0
|(0.07623318385650224, 0.3721973094170404)|,|(0.08071748878923767, 0.47533632286995514)|,|(0.09865470852017937, 0.5739910313901345)|,|(0.13004484304932734, 0.6771300448430493)|,|(0.17488789237668162, 0.7847533632286996)|,|(0.23766816143497757, 0.8878923766816144)|,|(0.32286995515695066, 0.9730941704035875)|,|(0.42152466367713004, 1.0358744394618835)|,|(0.5426008968609866, 1.0493273542600896)|,|(0.6591928251121076, 1.0179372197309418)|,|(0.7488789237668162, 0.9506726457399103)|,|(0.820627802690583, 0.8609865470852018)|,|(0.8699551569506726, 0.7488789237668162)|,|(0.8923766816143498, 0.6322869955156951)|,|(0.9013452914798207, 0.5201793721973094)|,|(0.905829596412556, 0.40358744394618834)|,|(0.8968609865470852, 0.2914798206278027)|,|(0.14349775784753363, 0.2914798206278027)|,|(0.17937219730941703, 0.23318385650224216)|,|(0.24663677130044842, 0.2062780269058296)|,|(0.32286995515695066, 0.19730941704035873)|,|(0.3991031390134529, 0.21524663677130046)|,|(0.5246636771300448, 0.19282511210762332)|,|(0.5964125560538116, 0.16143497757847533)|,|(0.6816143497757847, 0.14798206278026907)|,|(0.757847533632287, 0.16143497757847533)|,|(0.8161434977578476, 0.2062780269058296)|,|(0.47085201793721976, 0.2825112107623318)|,|(0.47533632286995514, 0.3632286995515695)|,|(0.484304932735426, 0.43946188340807174)|,|(0.48878923766816146, 0.5246636771300448)|,|(0.40358744394618834, 0.5829596412556054)|,|(0.4484304932735426, 0.5964125560538116)|,|(0.4977578475336323, 0.6098654708520179)|,|(0.547085201793722, 0.5919282511210763)|,|(0.5919282511210763, 0.5695067264573991)|,|(0.23318385650224216, 0.34977578475336324)|,|(0.273542600896861, 0.33183856502242154)|,|(0.3183856502242152, 0.3183856502242152)|,|(0.3721973094170404, 0.32286995515695066)|,|(0.3273542600896861, 0.3452914798206278)|,|(0.27802690582959644, 0.3542600896860987)|,|(0.5919282511210763, 0.3004484304932735)|,|(0.6412556053811659, 0.2825112107623318)|,|(0.6905829596412556, 0.27802690582959644)|,|(0.7354260089686099, 0.28699551569506726)|,|(0.695067264573991, 0.30493273542600896)|,|(0.6412556053811659, 0.30493273542600896)|,|(0.3811659192825112, 0.7623318385650224)|,|(0.4170403587443946, 0.7130044843049327)|,|(0.45739910313901344, 0.6860986547085202)|,|(0.5067264573991032, 0.695067264573991)|,|(0.5515695067264574, 0.6771300448430493)|,|(0.6098654708520179, 0.695067264573991)|,|(0.6591928251121076, 0.7309417040358744)|,|(0.6233183856502242, 0.7892376681614349)|,|(0.5695067264573991, 0.8161434977578476)|,|(0.5201793721973094, 0.8251121076233184)|,|(0.47085201793721976, 0.820627802690583)|,|(0.42152466367713004, 0.8026905829596412)|,|(0.4080717488789238, 0.7533632286995515)|,|(0.4618834080717489, 0.7354260089686099)|,|(0.5067264573991032, 0.7354260089686099)|,|(0.5560538116591929, 0.726457399103139)|,|(0.6322869955156951, 0.7309417040358744)|,|(0.5605381165919282, 0.7399103139013453)|,|(0.515695067264574, 0.7488789237668162)|,|(0.4663677130044843, 0.7443946188340808)|,|[0.3375, 0.45208333333333334, 0.3484375, 0.46458333333333335]|,0
